R,R_12,modulation_depth,nuclear_zq_frequency,pair_contribution,intensity
6.565656565656566,22.383838383838384,1.0806888791207904e-9,511834.11814097693,-3.9569809281485055e-10,0.9999999996043019
6.565656565656566,22.67676767676768,1.1101635462260638e-9,485675.64321919595,-8.137105638218618e-10,0.9999999991862895
6.565656565656566,22.96969696969697,1.14151237557944e-9,460868.63020887604,-1.3900761906659108e-9,0.9999999986099238
6.565656565656566,23.262626262626263,1.1747240377495748e-9,437360.0390122906,-2.08530271502101e-9,0.9999999979146973
6.565656565656566,23.555555555555557,1.2097921072332828e-9,415095.3130078316,-2.840902113780703e-9,0.9999999971590979
6.565656565656566,23.848484848484848,1.2467143404641666e-9,394019.21600550576,-3.5933069354427058e-9,0.999999996406693
6.565656565656566,24.141414141414142,1.2854920631400741e-9,374076.51082710724,-4.285258664589796e-9,0.9999999957147413
6.565656565656566,24.434343434343436,1.3261296480305218e-9,355212.5029418387,-4.872913959357845e-9,0.999999995127086
6.565656565656566,24.727272727272727,1.3686340680346945e-9,337373.4697569037,-5.328671128284043e-9,0.9999999946713288
6.565656565656566,25.02020202020202,1.4130145121187118e-9,320506.993553339,-5.640680499675493e-9,0.9999999943593195
6.565656565656566,25.31313131313131,1.4592820540356475e-9,304562.213685071,-5.8102987741074946e-9,0.9999999941897012
6.565656565656566,25.606060606060606,1.5074493655509926e-9,289490.01152640494,-5.848629409148248e-9,0.9999999941513706
6.565656565656566,25.8989898989899,1.5575304673579842e-9,275243.1397534241,-5.772988811699532e-9,0.9999999942270111
6.565656565656566,26.19191919191919,1.6095405120470557e-9,261776.3058659854,-5.603808469845478e-9,0.9999999943961916
6.565656565656566,26.484848484848484,1.6634955944500128e-9,249046.21838358528,-5.362208331896964e-9,0.9999999946377917
6.565656565656566,26.77777777777778,1.7194125854578745e-9,237011.60286290088,-5.068284370986513e-9,0.9999999949317157
6.565656565656566,27.07070707070707,1.77730898604765e-9,225633.19376925024,-4.740039454375748e-9,0.9999999952599605
6.565656565656566,27.363636363636363,1.8372027987750418e-9,214873.70727073113,-4.392833789484107e-9,0.9999999956071662
6.565656565656566,27.656565656565657,1.89911241441988e-9,204697.7991952447,-4.039219153896714e-9,0.9999999959607808
6.565656565656566,27.949494949494948,1.963056511826338e-9,195072.0116809408,-3.689032501445025e-9,0.9999999963109675
6.565656565656566,28.242424242424242,2.029053969274375e-9,185964.71144508693,-3.349646713480939e-9,0.9999999966503533
6.565656565656566,28.535353535353536,2.097123785964085e-9,177346.02208148935,-3.0263011109935667e-9,0.9999999969736989
6.565656565656566,28.828282828282827,2.1672850123992425e-9,169187.75236033843,-2.7224573229831017e-9,0.9999999972775426
6.565656565656566,29.12121212121212,2.2395566886277413e-9,161463.32213596246,-2.4401451689263538e-9,0.9999999975598548
6.565656565656566,29.414141414141415,2.3139577894407155e-9,154147.68715793092,-2.1802778439727377e-9,0.9999999978197222
6.565656565656566,29.707070707070706,2.3905071757535216e-9,147217.26382093065,-1.9429262138520373e-9,0.9999999980570737
6.565656565656566,30.0,2.4692235514944616e-9,140649.85467153662,-1.7275491191952675e-9,0.9999999982724509
6.858585858585859,1.0,0.11808029916647565,510213.73106147995,-0.04539656365826052,0.9546034363417395
6.858585858585859,1.292929292929293,0.01961335875165278,617153.0803015656,-7.604917451666482e-7,0.9999992395082549
6.858585858585859,1.5858585858585859,0.003987567483728201,747764.3334650369,-0.0015951630285247899,0.9984048369714752
6.858585858585859,1.878787878787879,0.0010444744567639705,879982.2988122856,-0.003425544951574437,0.9965744550484256
6.858585858585859,2.1717171717171717,0.00033240145809081796,1.0103452072560543e6,-0.0010512950634528277,0.9989487049365472
6.858585858585859,2.4646464646464645,0.0001227265629697156,1.137688641141145e6,-4.838001951573374e-5,0.9999516199804843
6.858585858585859,2.757575757575758,5.09123313078578e-5,1.2611837085192886e6,-5.4372379735199484e-11,0.9999999999456276
6.858585858585859,3.0505050505050506,2.320401313561513e-5,1.380007423138211e6,-1.0393135238032314e-5,0.999989606864762
6.858585858585859,3.3434343434343434,1.1432145211615339e-5,1.4932705895435042e6,-3.3594752752650066e-5,0.9999664052472473
6.858585858585859,3.6363636363636362,6.016169023155998e-6,1.6000001311792359e6,-2.3056541609072696e-5,0.9999769434583909
6.858585858585859,3.9292929292929295,3.3513627640279015e-6,1.6991377540706908e6,-5.520448368456607e-6,0.9999944795516316
6.858585858585859,4.222222222222222,1.962605809742904e-6,1.7895466743704174e6,-3.4892581193753184e-7,0.9999996510741881
6.858585858585859,4.515151515151516,1.201814292849532e-6,1.8700246395633295e6,-1.4876935975251972e-10,0.9999999998512307
6.858585858585859,4.808080808080808,7.663643940069595e-7,1.939323042140267e6,-1.5932476915431152e-8,0.9999999840675231
6.858585858585859,5.101010101010101,5.072629860340982e-7,1.9961722325909066e6,-1.5753608285908643e-7,0.9999998424639172
6.858585858585859,5.393939393939394,3.4766598253526037e-7,2.0393130360818019e6,-3.289976393414389e-7,0.9999996710023606
6.858585858585859,5.686868686868687,2.462758392824548e-7,2.0675341880905933e6,-3.8618352751964197e-7,0.9999996138164725
6.858585858585859,5.97979797979798,1.800693164631822e-7,2.0797150004608352e6,-3.369588270634723e-7,0.9999996630411729
6.858585858585859,6.2727272727272725,1.3578298942341867e-7,2.0748720886784068e6,-2.3748503165797746e-7,0.9999997625149684
6.858585858585859,6.565656565656566,1.0554910271101855e-7,2.0522084707517468e6,-1.2807623434741908e-7,0.9999998719237656
6.858585858585859,6.858585858585859,8.457938661297232e-8,2.0111628340954354e6,-4.0990080115958034e-8,0.9999999590099199
6.858585858585859,7.151515151515151,6.989730623668998e-8,1.9514563159484118e6,-3.1737822395576803e-9,0.9999999968262178
6.858585858585859,7.444444444444445,5.962592369941952e-8,1.8731338190556602e6,-2.904650696716527e-12,0.9999999999970953
6.858585858585859,7.737373737373737,5.2580815176542673e-8,1.7765967521725376e6,-1.4872653585171446e-8,0.9999999851273464
6.858585858585859,8.030303030303031,4.803819659231815e-8,1.662624200348594e6,-1.240853286484094e-7,0.9999998759146713
6.858585858585859,8.323232323232324,4.561224860940213e-8,1.532379929648759e6,-1.6939298980206873e-7,0.9999998306070101
6.858585858585859,8.616161616161616,4.52145295157132e-8,1.3874033224658077e6,-2.4752271420082707e-8,0.9999999752477285
6.858585858585859,8.909090909090908,4.710318176558898e-8,1.2295832938152237e6,-6.231610844799051e-11,0.9999999999376838
6.858585858585859,9.202020202020202,5.2088538655395385e-8,1.0611153879969888e6,-9.848303165071191e-8,0.9999999015169684
6.858585858585859,9.494949494949495,6.212556471441785e-8,884443.4959371678,-2.0948147175198673e-7,0.9999997905185283
6.858585858585859,9.787878787878787,8.21347878642301e-8,702188.8396817665,-5.580432115866325e-9,0.9999999944195679
6.858585858585859,10.080808080808081,1.269100024829478e-7,517069.9080403649,-3.9453870127964525e-8,0.9999999605461298
6.858585858585859,10.373737373737374,2.5951090604245226e-7,331817.7754561929,-1.0219640988647566e-6,0.9999989780359011
6.858585858585859,10.666666666666666,1.0876452516504905e-6,149091.61415313618,-9.209927223214442e-7,0.9999990790072777
6.858585858585859,10.95959595959596,2.511960242820156e-5,28601.43290435107,-4.145517080464429e-8,0.9999999585448291
6.858585858585859,11.252525252525253,4.430697063481386e-7,198974.3726802101,-8.768720496181053e-7,0.9999991231279504
6.858585858585859,11.545454545454545,1.1599569192756182e-7,360022.12856019236,-4.172737317718534e-7,0.9999995827262682
6.858585858585859,11.83838383838384,4.972426078226937e-8,510060.65936046984,-1.92041779772969e-8,0.999999980795822
6.858585858585859,12.131313131313131,2.662551291785084e-8,647755.0718503152,-9.44014359801285e-12,0.9999999999905599
6.858585858585859,12.424242424242424,1.623927004967799e-8,772129.6890057524,-1.2226719281843064e-8,0.9999999877732807
6.858585858585859,12.717171717171718,1.0807658769041287e-8,882563.2446066766,-3.602852594652684e-8,0.9999999639714741
6.858585858585859,13.01010101010101,7.665145772539387e-9,978770.8837360352,-2.8695887486643955e-8,0.9999999713041126
6.858585858585859,13.303030303030303,5.70973678200222e-9,1.0607754779174593e6,-1.0844815015676902e-8,0.999999989155185
6.858585858585859,13.595959595959595,4.424035764036765e-9,1.1288710777966406e6,-2.2367176789497777e-9,0.9999999977632823
6.858585858585859,13.88888888888889,3.541320613847382e-9,1.183581375406789e6,-2.3063042683401466e-10,0.9999999997693696
6.858585858585859,14.181818181818182,2.913843871989799e-9,1.2256158777780533e6,-6.6384806260754796e-12,0.9999999999933615
6.858585858585859,14.474747474747474,2.4549434242971745e-9,1.2558261607975045e6,-2.6536723933299733e-18,1.0
6.858585858585859,14.767676767676768,2.1113550231635355e-9,1.2751641378682014e6,-6.183631362860375e-13,0.9999999999993816
6.858585858585859,15.06060606060606,1.8490402776050653e-9,1.2846437994968477e6,-2.8070831028556976e-12,0.9999999999971929
6.858585858585859,15.353535353535353,1.645516096652575e-9,1.2853074057236558e6,-2.741700071792252e-12,0.9999999999972583
6.858585858585859,15.646464646464647,1.4855039329546133e-9,1.2781966794289115e6,-7.961818953689769e-13,0.9999999999992039
6.858585858585859,15.93939393939394,1.3583615121550476e-9,1.2643291783641865e6,-1.1877104774857598e-14,0.9999999999999881
6.858585858585859,16.232323232323232,1.2565135861159216e-9,1.2446797289111947e6,-6.406331290799706e-14,0.9999999999999359
6.858585858585859,16.525252525252526,1.174463786558802e-9,1.2201665871328865e6,-5.080506817006032e-12,0.9999999999949195
6.858585858585859,16.818181818181817,1.1081556450386181e-9,1.1916418477002622e6,-4.60660359539125e-11,0.999999999953934
6.858585858585859,17.11111111111111,1.0545495209424306e-9,1.1598855393376555e6,-1.9739926394864503e-10,0.9999999998026007
6.858585858585859,17.404040404040405,1.0113364893337784e-9,1.125602814863208e6,-5.575273944116505e-10,0.9999999994424726
6.858585858585859,17.696969696969695,9.767411202238439e-10,1.0894236525323193e6,-1.1843601906917025e-9,0.9999999988156398
6.858585858585859,17.98989898989899,9.493831555163532e-10,1.0519045217485945e6,-2.020096517953461e-9,0.9999999979799035
6.858585858585859,18.282828282828284,9.281789488847145e-10,1.013531520268076e6,-2.868634217059314e-9,0.9999999971313658
6.858585858585859,18.575757575757574,9.122702133709643e-10,974724.5535724277,-3.4634174453881004e-9,0.9999999965365826
6.858585858585859,18.86868686868687,9.009718191234411e-10,935842.1937826553,-3.5959603737375886e-9,0.9999999964040396
6.858585858585859,19.161616161616163,8.937330737193705e-10,897186.9207346223,-3.2235856320121563e-9,0.9999999967764144
6.858585858585859,19.454545454545453,8.90108672621543e-10,859010.5085665926,-2.4866479056558913e-9,0.9999999975133521
6.858585858585859,19.747474747474747,8.897366715104643e-10,821519.3755422088,-1.6297433694715477e-9,0.9999999983702567
6.858585858585859,20.04040404040404,8.923216163491526e-10,784879.7619709176,-8.830940218500863e-10,0.999999999116906
6.858585858585859,20.333333333333332,8.976215026957873e-10,749222.6408108152,-3.7468877435382563e-10,0.9999999996253113
6.858585858585859,20.626262626262626,9.054376065608081e-10,714648.2981418383,-1.1095743020777682e-10,0.9999999998890425
6.858585858585859,20.91919191919192,9.156064889337133e-10,681230.5467734373,-1.7121974567239936e-11,0.999999999982878
6.858585858585859,21.21212121212121,9.279936602878697e-10,649020.5565548321,-4.2309040194640636e-13,0.9999999999995769
6.858585858585859,21.505050505050505,9.424885233472004e-10,618050.3003032901,-2.6147806284565206e-14,0.9999999999999738
6.858585858585859,21.7979797979798,9.590003079279945e-10,588335.6254648496,-5.96580979198982e-12,0.9999999999940342
6.858585858585859,22.09090909090909,9.774547814796697e-10,559878.9694295302,-4.9571092607570086e-11,0.9999999999504289
6.858585858585859,22.383838383838384,9.977915704254158e-10,532671.7415201087,-1.7903233806607234e-10,0.9999999998209677
6.858585858585859,22.67676767676768,1.0199619656858616e-9,506696.39765295305,-4.346654676654919e-10,0.9999999995653346
6.858585858585859,22.96969696969697,1.0439271144686316e-9,481928.2350344214,-8.330568596403147e-10,0.9999999991669432
6.858585858585859,23.262626262626263,1.0696565220871583e-9,458336.93442430865,-1.3626117885593583e-9,0.9999999986373882
6.858585858585859,23.555555555555557,1.0971268040691404e-9,435887.87680791767,-1.9882524981414794e-9,0.9999999980117475
6.858585858585859,23.848484848484848,1.126320641454747e-9,414543.2600405189,-2.661017385427107e-9,0.9999999973389826
6.858585858585859,24.141414141414142,1.1572259019324158e-9,394263.0393733237,-3.3285135674078076e-9,0.9999999966714864
6.858585858585859,24.434343434343436,1.1898348970248426e-9,375005.713899904,-3.943490569589675e-9,0.9999999960565095
6.858585858585859,24.727272727272727,1.224143751443337e-9,356728.97899685864,-4.469311675208755e-9,0.9999999955306883
6.858585858585859,25.02020202020202,1.2601518653653942e-9,339390.26286035613,-4.882276715578907e-9,0.9999999951177233
6.858585858585859,25.31313131313131,1.2978614540505082e-9,322947.1633225445,-5.1714320116244155e-9,0.9999999948285679
6.858585858585859,25.606060606060606,1.337277152113793e-9,307357.79931024957,-5.336748053886229e-9,0.999999994663252
6.858585858585859,25.8989898989899,1.3784056720931914e-9,292581.0896087456,-5.386499290120279e-9,0.9999999946135008
6.858585858585859,26.19191919191919,1.4212555088021725e-9,278576.97002984735,-5.334489598801075e-9,0.9999999946655104
6.858585858585859,26.484848484848484,1.4658366824538738e-9,265306.55866185896,-5.197539571362998e-9,0.9999999948024604
6.858585858585859,26.77777777777778,1.5121605147506081e-9,252732.27759849976,-4.993450064931808e-9,0.9999999950065499
6.858585858585859,27.07070707070707,1.56023943311369e-9,240817.9384001312,-4.739506572926796e-9,0.9999999952604934
6.858585858585859,27.363636363636363,1.6100867990279792e-9,229528.7975260232,-4.451493453776164e-9,0.9999999955485065
6.858585858585859,27.656565656565657,1.6617167571302068e-9,218831.58708183997,-4.143136889810509e-9,0.999999995856863
6.858585858585859,27.949494949494948,1.7151441022078193e-9,208694.52544207315,-3.82587776146896e-9,0.9999999961741223
6.858585858585859,28.242424242424242,1.7703841617184054e-9,199087.31162253194,-3.5088782281953245e-9,0.9999999964911218
6.858585858585859,28.535353535353536,1.8274526918067892e-9,189981.10668309298,-3.1991791041955947e-9,0.9999999968008209
6.858585858585859,28.828282828282827,1.886365785101346e-9,181348.5049260227,-2.901942464708079e-9,0.9999999970980575
6.858585858585859,29.12121212121212,1.947139788825064e-9,173163.49721117716,-2.620731256173894e-9,0.9999999973792687
6.858585858585859,29.414141414141415,2.009791231968829e-9,165401.4283278277,-2.3577928847422347e-9,0.9999999976422072
6.858585858585859,29.707070707070706,2.0743367604523104e-9,158038.95003604091,-2.1143259884033654e-9,0.9999999978856741
6.858585858585859,30.0,2.140793079347326e-9,151053.97111150494,-1.890718799096177e-9,0.9999999981092812
7.151515151515151,1.0,0.1483557655583163,443327.2734911314,-0.24136237989138742,0.7586376201086126
7.151515151515151,1.292929292929293,0.026943339952873135,524482.3125626342,-0.006531771757831495,0.9934682282421685
7.151515151515151,1.5858585858585859,0.005543332387695667,633710.0151226902,-1.1703989818267184e-8,0.9999999882960102
7.151515151515151,1.878787878787879,0.0014540057178496018,745676.6219436462,-0.0005466340208722022,0.9994533659791278
7.151515151515151,2.1717171717171717,0.0004624412211643181,856534.1926277534,-0.0012633718062961883,0.9987366281937038
7.151515151515151,2.4646464646464645,0.00017051214479601415,965171.8974120782,-0.0006646724238342508,0.9993353275761657
7.151515151515151,2.757575757575758,7.060949476455704e-5,1.0709125650005e6,-0.00011614751557046194,0.9998838524844296
7.151515151515151,3.0505050505050506,3.210944807386357e-5,1.1731258903658718e6,-3.4735546911690984e-6,0.9999965264453088
7.151515151515151,3.3434343434343434,1.577659750542025e-5,1.271144027792399e6,-1.740749182496251e-9,0.9999999982592508
7.151515151515151,3.6363636363636362,8.275185085187681e-6,1.3642397021933864e6,-2.282332421132168e-6,0.9999977176675788
7.151515151515151,3.9292929292929295,4.591676711099563e-6,1.451621490524182e6,-8.618573204715075e-6,0.9999913814267953
7.151515151515151,4.222222222222222,2.6764186513810195e-6,1.5324361598920722e6,-9.941751715081595e-6,0.9999900582482849
7.151515151515151,4.515151515151516,1.6299042515122295e-6,1.6057756646311937e6,-6.130789095132138e-6,0.9999938692109048
7.151515151515151,4.808080808080808,1.0326297632600808e-6,1.670688333547258e6,-2.452836962647496e-6,0.9999975471630373
7.151515151515151,5.101010101010101,6.783436773307382e-7,1.726194264189787e6,-7.013497734403317e-7,0.9999992986502265
7.151515151515151,5.393939393939394,4.608326565887821e-7,1.7713049923083135e6,-1.5461451671987282e-7,0.9999998453854833
7.151515151515151,5.686868686868687,3.2310967225583536e-7,1.805047385962704e6,-2.9592969052067766e-8,0.9999999704070309
7.151515151515151,5.97979797979798,2.3345975681207123e-7,1.8264915035101704e6,-6.440168793455996e-9,0.9999999935598312
7.151515151515151,6.2727272727272725,1.736437356045599e-7,1.8347818830910723e6,-2.637813106256144e-9,0.9999999973621869
7.151515151515151,6.565656565656566,1.3285829415923504e-7,1.8291714186624137e6,-3.053440738625747e-9,0.9999999969465593
7.151515151515151,6.858585858585859,1.0453329980326775e-7,1.809056646527922e6,-7.874783936890593e-9,0.9999999921252161
7.151515151515151,7.151515151515151,8.457938661297207e-8,1.7740129447892958e6,-2.6036124491846144e-8,0.9999999739638755
7.151515151515151,7.444444444444445,7.040198909022456e-8,1.7238278700560867e6,-7.621560835869468e-8,0.9999999237843916
7.151515151515151,7.737373737373737,6.033343208919586e-8,1.6585306586578935e6,-1.6211383052740293e-7,0.9999998378861694
7.151515151515151,8.030303030303031,5.330059122158532e-8,1.578415840982632e6,-2.125842185125349e-7,0.9999997874157814
7.151515151515151,8.323232323232324,4.863087275966819e-8,1.4840589897694313e6,-1.318896212966232e-7,0.9999998681103787
7.151515151515151,8.616161616161616,4.5945483339182813e-8,1.3763228677431582e6,-1.8509778079120382e-8,0.999999981490222
7.151515151515151,8.909090909090908,4.511729191689457e-8,1.2563526621836359e6,-7.378978555715036e-19,1.0
7.151515151515151,9.202020202020202,4.6294609436274136e-8,1.1255595789029025e6,-2.5549922401800397e-8,0.9999999744500776
7.151515151515151,9.494949494949495,5.002827333797828e-8,985592.7788559234,-1.8221888660971119e-7,0.9999998177811134
7.151515151515151,9.787878787878787,5.762827606377744e-8,838300.4203237024,-1.30475677951827e-7,0.9999998695243221
7.151515151515151,10.080808080808081,7.216884155501718e-8,685681.3465510844,-1.8489644372080294e-9,0.9999999981510356
7.151515151515151,10.373737373737374,1.0178468871336604e-7,529829.6547751684,-2.034151864064004e-8,0.9999999796584813
7.151515151515151,10.666666666666666,1.738872516386247e-7,372874.9237362718,-5.839354617586855e-7,0.9999994160645382
7.151515151515151,10.95959595959596,4.367119218071053e-7,216921.20497278296,-1.0673299795355693e-6,0.9999989326700205
7.151515151515151,11.252525252525253,4.284178448864001e-6,63988.00390567098,-1.6767306521255762e-7,0.9999998323269348
7.151515151515151,11.545454545454545,2.1285413050782636e-6,84044.37406476734,-2.358442594834483e-7,0.9999997641557405
7.151515151515151,11.83838383838384,2.5444613204818225e-7,225479.99918881914,-6.776158136680426e-7,0.9999993223841863
7.151515151515151,12.131313131313131,8.675658265216987e-8,358846.39044288197,-3.137861444487355e-7,0.9999996862138556
7.151515151515151,12.424242424242424,4.1514262135065665e-8,482919.60483873985,-3.240182712976171e-8,0.9999999675981729
7.151515151515151,12.717171717171718,2.3640314264538745e-8,596739.8259877876,-5.78024725988094e-11,0.9999999999421976
7.151515151515151,13.01010101010101,1.5002499183949405e-8,699615.5331915079,-8.900977305682255e-10,0.9999999991099022
7.151515151515151,13.303030303030303,1.0265519452249685e-8,791117.605339112,-1.1472684183250664e-8,0.9999999885273159
7.151515151515151,13.595959595959595,7.4303021975916965e-9,871064.7147879692,-2.29028061173185e-8,0.9999999770971939
7.151515151515151,13.88888888888889,5.620388401941346e-9,939501.7240210404,-2.2471599483161492e-8,0.9999999775284005
7.151515151515151,14.181818181818182,4.4062555330862495e-9,996672.9633902699,-1.5189897715064876e-8,0.9999999848101023
7.151515151515151,14.474747474747474,3.55908494730389e-9,1.0429922771944139e6,-8.396562762016303e-9,0.9999999916034372
7.151515151515151,14.767676767676768,2.9487721408775455e-9,1.0790116050282295e6,-4.2746993300587685e-9,0.9999999957253006
7.151515151515151,15.06060606060606,2.497359325182079e-9,1.1053896494192008e6,-2.2147065175692023e-9,0.9999999977852935
7.151515151515151,15.353535353535353,2.1560729890106674e-9,1.122861904839689e6,-1.2752129884150778e-9,0.9999999987247871
7.151515151515151,15.646464646464647,1.893271448973261e-9,1.1322130206378214e6,-8.734341155763736e-10,0.9999999991265659
7.151515151515151,15.93939393939394,1.6877823926301407e-9,1.1342521695033812e6,-7.351340891205695e-10,0.9999999992648659
7.151515151515151,16.232323232323232,1.525055235435542e-9,1.1297918152499176e6,-7.520703481509583e-10,0.9999999992479297
7.151515151515151,16.525252525252526,1.3948541771099718e-9,1.119630033263068e6,-8.940890044559601e-10,0.999999999105911
7.151515151515151,16.818181818181817,1.2898292939742753e-9,1.104536341592089e6,-1.1646381911470495e-9,0.9999999988353618
7.151515151515151,17.11111111111111,1.204605880625429e-9,1.0852408524306247e6,-1.5728673687448058e-9,0.9999999984271326
7.151515151515151,17.404040404040405,1.135189247785968e-9,1.0624264505168328e6,-2.1084127492690898e-9,0.9999999978915872
7.151515151515151,17.696969696969695,1.0785668468196071e-9,1.0367236418315276e6,-2.719187485671807e-9,0.9999999972808126
7.151515151515151,17.98989898989899,1.0324368701054648e-9,1.0087076863599411e6,-3.3027869586266924e-9,0.9999999966972131
7.151515151515151,18.282828282828284,9.950197094126202e-10,978897.6255190392,-3.7233046618458083e-9,0.9999999962766953
7.151515151515151,18.575757575757574,9.649247819712614e-10,947756.8312334483,-3.854324103671516e-9,0.9999999961456759
7.151515151515151,18.86868686868687,9.410550263489239e-10,915694.7333385018,-3.6312115659235366e-9,0.9999999963687884
7.151515151515151,19.161616161616163,9.225374520972978e-10,883069.4197140634,-3.0849686055917036e-9,0.9999999969150314
7.151515151515151,19.454545454545453,9.08671983059261e-10,850190.8450683232,-2.336489592798055e-9,0.9999999976635104
7.151515151515151,19.747474747474747,8.988933253981618e-10,817324.4263822329,-1.5517103582419488e-9,0.9999999984482897
7.151515151515151,20.04040404040404,8.92742228967314e-10,784694.843404657,-8.802288229064069e-10,0.9999999991197712
7.151515151515151,20.333333333333332,8.898436043937822e-10,752489.899755611,-4.076302751948408e-10,0.9999999995923697
7.151515151515151,20.626262626262626,8.89889699663217e-10,720864.3332856564,-1.4133865801614922e-10,0.9999999998586614
7.151515151515151,20.91919191919192,8.926270495055427e-10,689943.4929757915,-3.020375865463816e-11,0.9999999999697963
7.151515151515151,21.21212121212121,8.978462655288974e-10,659826.8238198697,-2.175953522724663e-12,0.9999999999978241
7.151515151515151,21.505050505050505,9.053739848633211e-10,630591.1210271943,-6.036917465640195e-17,0.9999999999999999
7.151515151515151,21.7979797979798,9.150664730205219e-10,602293.5308828318,-1.0376487294520937e-12,0.9999999999989624
7.151515151515151,22.09090909090909,9.268045047620905e-10,574974.2881539349,-1.7890896061482114e-11,0.9999999999821091
7.151515151515151,22.383838383838384,9.404892398785577e-10,548659.1895076836,-8.512639861254816e-11,0.9999999999148736
7.151515151515151,22.67676767676768,9.56038879097412e-10,523361.8094797278,-2.4097706223373183e-10,0.999999999759023
7.151515151515151,22.96969696969697,9.733859359031932e-10,499085.4705415801,-5.118042356109593e-10,0.9999999994881957
7.151515151515151,23.262626262626263,9.9247499779066e-10,475824.9821589768,-9.035613547533054e-10,0.9999999990964387
7.151515151515151,23.555555555555557,1.0132608788584714e-9,453568.1657598795,-1.4008129768667119e-9,0.999999998599187
7.151515151515151,23.848484848484848,1.0357070871628133e-9,432297.1835392069,-1.9713981035400483e-9,0.9999999980286018
7.151515151515151,24.141414141414142,1.0597845466682425e-9,411989.6892681027,-2.5739032682257582e-9,0.9999999974260967
7.151515151515151,24.434343434343436,1.0854705262477355e-9,392619.81895442266,-3.1653695723661755e-9,0.9999999968346305
7.151515151515151,24.727272727272727,1.1127477379386992e-9,374159.0384843174,-3.7075138736729315e-9,0.9999999962924861
7.151515151515151,25.02020202020202,1.141603574251135e-9,356576.86439423007,-4.170696307748874e-9,0.9999999958293037
7.151515151515151,25.31313131313131,1.1720294602634558e-9,339841.4727806813,-4.535618082437304e-9,0.9999999954643819
7.151515151515151,25.606060606060606,1.2040203009152952e-9,323920.21013022447,-4.7931838362502384e-9,0.9999999952068162
7.151515151515151,25.8989898989899,1.2375740076044214e-9,308780.01860208507,-4.9431381851559215e-9,0.9999999950568618
7.151515151515151,26.19191919191919,1.2726910911352164e-9,294387.78706348006,-4.992069246463784e-9,0.9999999950079308
7.151515151515151,26.484848484848484,1.3093743104157924e-9,280710.6379918881,-4.951252053040562e-9,0.9999999950487479
7.151515151515151,26.77777777777778,1.3476283681871808e-9,267716.1592390946,-4.834651758464726e-9,0.9999999951653482
7.151515151515151,27.07070707070707,1.3874596465893376e-9,255372.58861056058,-4.6572640712095865e-9,0.999999995342736
7.151515151515151,27.363636363636363,1.4288759766007327e-9,243648.95825668494,-4.433859197655586e-9,0.9999999955661408
7.151515151515151,27.656565656565657,1.4718864363905077e-9,232515.20500172247,-4.178120586291986e-9,0.9999999958218794
7.151515151515151,27.949494949494948,1.516501174440454e-9,221942.25195036852,-3.902126896007811e-9,0.9999999960978732
7.151515151515151,28.242424242424242,1.5627312539647646e-9,211902.06600809735,-3.6161071421835826e-9,0.9999999963838928
7.151515151515151,28.535353535353536,1.6105885157075618e-9,202367.6953246196,-3.3283967900764006e-9,0.9999999966716032
7.151515151515151,28.828282828282827,1.6600854566536616e-9,193313.29011492312,-3.0455297951462124e-9,0.9999999969544702
7.151515151515151,29.12121212121212,1.7112351225658923e-9,184714.10982338936,-2.7724131611756176e-9,0.9999999972275868
7.151515151515151,29.414141414141415,1.7640510125759567e-9,176546.51916752342,-2.5125431630824858e-9,0.9999999974874568
7.151515151515151,29.707070707070706,1.818546994317748e-9,168787.97522299225,-2.2682340312933987e-9,0.999999997731766
7.151515151515151,30.0,1.8747372283110895e-9,161417.00738531133,-2.0408396961626745e-9,0.9999999979591603
7.444444444444445,1.0,0.17905339726708475,390398.2233366393,-0.5316768398457583,0.4683231601542417
7.444444444444445,1.292929292929293,0.036341512996370035,449259.5774252259,-0.05391596861064078,0.9460840313893593
7.444444444444445,1.5858585858585859,0.007597289763328846,540743.9688857943,-0.0009822887120900124,0.99901771128791
7.444444444444445,1.878787878787879,0.0019973077981086263,636051.8132488477,-1.7840524575565003e-8,0.9999999821594754
7.444444444444445,2.1717171717171717,0.0006350555640035444,730852.2141060603,-0.00014704260158348215,0.9998529573984165
7.444444444444445,2.4646464646464645,0.00023390979146573027,824032.5194943519,-0.0004433968921014097,0.9995566031078986
7.444444444444445,2.757575757575758,9.67171831659577e-5,915014.7096787605,-0.0003725067945491397,0.9996274932054509
7.444444444444445,3.0505050505050506,4.3898726485631614e-5,1.00330394260557e6,-0.0001455128622279923,0.999854487137772
7.444444444444445,3.3434343434343434,2.1519438068709178e-5,1.0883904537367101e6,-2.658283262896397e-5,0.999973417167371
7.444444444444445,3.6363636363636362,1.1256184780950525e-5,1.1697236965646564e6,-1.4146594737352657e-6,0.9999985853405262
7.444444444444445,3.9292929292929295,6.225148921983143e-6,1.2467053211245183e6,-1.5117401258017727e-10,0.999999999848826
7.444444444444445,4.222222222222222,3.6143792424325145e-6,1.3186889034106205e6,-1.2561228382425077e-7,0.9999998743877162
7.444444444444445,4.515151515151516,2.19100038792325e-6,1.3849834033764668e6,-1.1251269660225821e-6,0.999998874873034
7.444444444444445,4.808080808080808,1.3806514583038378e-6,1.4448596258361696e6,-2.356401940596514e-6,0.9999976435980594
7.444444444444445,5.101010101010101,9.012822117706112e-7,1.4975595867872278e6,-2.7400047543533645e-6,0.9999972599952457
